source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,113,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,113,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,113,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,114,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,114,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,114,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,115,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,115,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,115,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,116,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,116,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,116,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,117,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,117,val,0.78,0.7799119647859143
=======
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,104,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,105,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,105,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,105,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,106,train,0.910958904109589,0.9108543516039641
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,106,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,106,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,107,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,107,val,0.76,0.7596153846153846
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,107,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,108,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,108,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,108,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,109,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,109,val,0.72,0.72
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,109,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,110,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,110,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,110,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,111,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,111,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,111,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,112,train,0.9041095890410958,0.9038208168642952
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,112,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,112,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,113,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,113,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,113,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,114,train,0.910958904109589,0.9108543516039641
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,114,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,114,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,115,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,115,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,115,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,116,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,116,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,116,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,117,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,117,val,0.8,0.7996794871794872
>>>>>>> 34358d3ee7a51a50694c2c2ad497465812c56c54
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,117,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,118,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,118,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,118,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,119,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,119,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,119,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,120,train,0.8972602739726028,0.8970235576244887
<<<<<<< HEAD
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,120,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,120,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,121,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,121,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,121,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,122,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,122,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,122,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,123,train,0.9041095890410958,0.9038208168642952
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,123,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,123,test,0.5681818181818182,0.5268817204301075
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,124,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,124,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,124,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,125,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,125,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,125,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,126,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,126,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,126,test,0.5681818181818182,0.5268817204301075
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,127,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,127,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,127,test,0.5681818181818182,0.5268817204301075
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,128,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,128,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,128,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,129,train,0.910958904109589,0.9108543516039641
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,129,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,129,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,130,train,0.910958904109589,0.9108543516039641
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,130,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,130,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,131,train,0.910958904109589,0.9108543516039641
=======
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,120,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,120,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,121,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,121,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,121,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,122,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,122,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,122,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,123,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,123,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,123,test,0.5681818181818182,0.5268817204301075
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,124,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,124,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,124,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,125,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,125,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,125,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,126,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,126,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,126,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,127,train,0.910958904109589,0.9108543516039641
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,127,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,127,test,0.5681818181818182,0.5268817204301075
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,128,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,128,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,128,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,129,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,129,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,129,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,130,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,130,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,130,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,131,train,0.910958904109589,0.9107537499412235
>>>>>>> 34358d3ee7a51a50694c2c2ad497465812c56c54
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,131,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,131,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,132,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,132,val,0.76,0.76
<<<<<<< HEAD
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,132,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,133,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,133,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,133,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,134,train,0.910958904109589,0.9108543516039641
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,134,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,134,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,135,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,135,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,135,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,136,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,136,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,136,test,0.5568181818181818,0.5107626514611546
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,137,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,137,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,137,test,0.5681818181818182,0.5268817204301075
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,138,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,138,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,138,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,139,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,139,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,139,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,140,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,140,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,140,test,0.5681818181818182,0.5268817204301075
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,141,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,141,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,141,test,0.5568181818181818,0.5107626514611546
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,142,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,142,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,142,test,0.5568181818181818,0.5107626514611546
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,143,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,143,val,0.78,0.7799119647859143
