source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,189,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,189,test,0.5454545454545454,0.49425287356321834
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,190,train,0.9178082191780822,0.9177464788732395
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,190,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,190,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,191,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,191,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,191,test,0.5454545454545454,0.49425287356321834
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,192,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,192,val,0.78,0.779205138498595
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,192,test,0.5340909090909091,0.4773286976676807
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,193,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,193,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,193,test,0.5454545454545454,0.49425287356321834
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,194,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,194,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,194,test,0.5454545454545454,0.49425287356321834
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,195,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,195,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,195,test,0.5340909090909091,0.4773286976676807
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,196,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,196,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,196,test,0.5568181818181818,0.5107626514611546
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,197,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,197,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,197,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,198,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,198,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,198,test,0.5340909090909091,0.4773286976676807
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,199,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,199,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,199,test,0.5340909090909091,0.4773286976676807
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,200,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,200,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,200,test,0.5340909090909091,0.4773286976676807
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,1,train,0.6438356164383562,0.6149320348955163
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,1,val,0.62,0.5703301673450927
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,1,test,0.7272727272727273,0.7090909090909091
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,2,train,0.6438356164383562,0.6149320348955163
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,2,val,0.62,0.5703301673450927
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,2,test,0.7272727272727273,0.7090909090909091
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,3,train,0.6438356164383562,0.6149320348955163
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,3,val,0.62,0.5703301673450927
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,3,test,0.7272727272727273,0.7090909090909091
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,4,train,0.6917808219178082,0.6884927220141293
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,4,val,0.64,0.6376811594202898
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,4,test,0.7045454545454546,0.7043927648578812
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,5,train,0.7054794520547946,0.7053550476369268
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,5,val,0.66,0.6565656565656566
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,5,test,0.7272727272727273,0.7267080745341614
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,6,train,0.7123287671232876,0.710972850678733
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,6,val,0.66,0.6598639455782312
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,6,test,0.8068181818181818,0.8061925119834176
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,7,train,0.7123287671232876,0.710972850678733
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,7,val,0.66,0.6598639455782312
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,7,test,0.8068181818181818,0.8061925119834176
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,8,train,0.7328767123287672,0.7318577819637391
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,8,val,0.68,0.677938808373591
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,8,test,0.7613636363636364,0.756039603960396
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,9,train,0.7397260273972602,0.7395305164319249
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,9,val,0.68,0.6794871794871795
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,9,test,0.7272727272727273,0.7201907790143084
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,10,train,0.726027397260274,0.7255639097744361
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,10,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,10,test,0.7159090909090909,0.7113997113997115
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,11,train,0.7328767123287672,0.7313517338995046
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,11,val,0.74,0.7267759562841529
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,11,test,0.6704545454545454,0.6704119850187266
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,12,train,0.7397260273972602,0.7396771771771772
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,12,val,0.72,0.7181964573268921
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,12,test,0.5454545454545454,0.5299145299145299
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,13,train,0.7945205479452054,0.7945205479452054
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,13,val,0.72,0.7159090909090908
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,13,test,0.5909090909090909,0.5769230769230769
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,14,train,0.7671232876712328,0.7671232876712328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,14,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,14,test,0.6590909090909091,0.6474358974358975
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,15,train,0.8287671232876712,0.8286947951377481
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,15,val,0.6,0.6
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,15,test,0.7159090909090909,0.714100064977258
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,16,train,0.8356164383561644,0.8354929577464789
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,16,val,0.6,0.6
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,16,test,0.7159090909090909,0.714100064977258
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,17,train,0.8356164383561644,0.8354929577464789
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,17,val,0.6,0.6
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,17,test,0.7272727272727273,0.725
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,18,train,0.8356164383561644,0.8354929577464789
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,18,val,0.62,0.6198479391756703
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,18,test,0.7386363636363636,0.7358736787159076
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,19,train,0.8698630136986302,0.8698569082805536
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,19,val,0.64,0.6394230769230769
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,19,test,0.7386363636363636,0.7358736787159076
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,20,train,0.8835616438356164,0.883556181093127
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,20,val,0.64,0.64
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,20,test,0.75,0.7467294610151753
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,21,train,0.8767123287671232,0.8767123287671232
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,21,val,0.62,0.6198479391756703
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,21,test,0.75,0.7467294610151753
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,22,train,0.863013698630137,0.862987987987988
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,22,val,0.62,0.6198479391756703
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,22,test,0.7386363636363636,0.7358736787159076
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,23,train,0.8424657534246576,0.8422807759147057
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,23,val,0.62,0.6198479391756703
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,23,test,0.7613636363636364,0.7598440545808967
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,24,train,0.8424657534246576,0.8423992115267283
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,24,val,0.62,0.6198479391756703
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,24,test,0.7727272727272727,0.7708333333333333
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,25,train,0.8904109589041096,0.8903286384976525
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,25,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,25,test,0.7727272727272727,0.7708333333333333
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,26,train,0.8904109589041096,0.8902255639097745
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,26,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,26,test,0.7840909090909091,0.7818086911131411
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,27,train,0.8972602739726028,0.8971396364661124
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,27,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,27,test,0.7840909090909091,0.7818086911131411
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,28,train,0.8972602739726028,0.8971396364661124
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,28,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,28,test,0.7727272727272727,0.7708333333333333
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,29,train,0.8767123287671232,0.8765037593984962
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,29,val,0.8,0.7996794871794872
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,29,test,0.7159090909090909,0.7074078999867004
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,30,train,0.8493150684931506,0.8490601503759398
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,30,val,0.84,0.84
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,30,test,0.6704545454545454,0.6576794097920858
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,31,train,0.821917808219178,0.821381517033691
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,31,val,0.82,0.8199279711884754
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,31,test,0.6704545454545454,0.6576794097920858
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,32,train,0.8356164383561644,0.8351214003387917
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,32,val,0.8,0.8
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,32,test,0.6704545454545454,0.6576794097920858
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,33,train,0.8287671232876712,0.8281139627972687
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,33,val,0.8,0.8
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,33,test,0.6704545454545454,0.6576794097920858
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,34,train,0.8356164383561644,0.8351214003387917
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,34,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,34,test,0.6704545454545454,0.6576794097920858
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,35,train,0.8287671232876712,0.8281139627972687
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,35,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,35,test,0.7045454545454546,0.6968733439321675
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,36,train,0.8356164383561644,0.8351214003387917
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,36,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,36,test,0.7045454545454546,0.6968733439321675
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,37,train,0.8287671232876712,0.8281139627972687
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,37,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,37,test,0.7045454545454546,0.6968733439321675
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,38,train,0.8356164383561644,0.8351214003387917
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,38,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,38,test,0.7045454545454546,0.6968733439321675
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,39,train,0.863013698630137,0.862987987987988
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,39,val,0.78,0.779205138498595
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,39,test,0.7045454545454546,0.6944444444444444
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,40,train,0.8561643835616438,0.8561036279157084
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,40,val,0.82,0.8199279711884754
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,40,test,0.7159090909090909,0.7048960429242119
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,41,train,0.8698630136986302,0.8697102061904092
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,41,val,0.82,0.8199279711884754
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,41,test,0.7045454545454546,0.6944444444444444
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,42,train,0.8698630136986302,0.8697102061904092
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,42,val,0.84,0.84
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,42,test,0.7386363636363636,0.7308152679877643
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,43,train,0.8767123287671232,0.8766197183098592
