source,approach,n_features,split,accuracy,f1_score
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,54,val,0.6216216216216216,0.6209987195902689
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,54,test,0.6911764705882353,0.6894977168949772
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,55,train,0.9380664652567976,0.9380663239344382
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,55,val,0.6486486486486487,0.6485844748858447
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,55,test,0.6985294117647058,0.6965442176870749
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,56,train,0.9335347432024169,0.9335341365461847
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,56,val,0.6351351351351351,0.634065934065934
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,56,test,0.6985294117647058,0.6965442176870749
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,57,train,0.93202416918429,0.9320165679663164
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,57,val,0.6554054054054054,0.6550116550116549
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,57,test,0.6911764705882353,0.6887532693984306
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,58,train,0.9380664652567976,0.9380663239344382
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,58,val,0.6351351351351351,0.6348684210526316
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,58,test,0.6838235294117647,0.682983682983683
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,59,train,0.9350453172205438,0.9350416116142841
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,59,val,0.6486486486486487,0.6483918128654971
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,59,test,0.6838235294117647,0.6824327993483573
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,60,train,0.9305135951661632,0.9305078866656931
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,60,val,0.6554054054054054,0.6546328071379548
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,60,test,0.7205882352941176,0.7190693629049794
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,61,train,0.9335347432024169,0.93353231651104
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,61,val,0.6216216216216216,0.6215525114155251
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,61,test,0.6544117647058824,0.6521360544217687
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,62,train,0.9350453172205438,0.9350451690044108
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,62,val,0.6351351351351351,0.6348684210526316
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,62,test,0.7058823529411765,0.7035745422842197
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,63,train,0.9380664652567976,0.9380629320043175
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,63,val,0.6351351351351351,0.6345344796049022
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,63,test,0.6985294117647058,0.6965442176870749
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,64,train,0.93202416918429,0.9320202912242508
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,64,val,0.6283783783783784,0.6275451841683826
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,64,test,0.6985294117647058,0.6977286279611861
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,65,train,0.9335347432024169,0.9335347432024169
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,65,val,0.6351351351351351,0.6351351351351351
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,65,test,0.6544117647058824,0.6501559848940944
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,66,train,0.9380664652567976,0.9380629320043175
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,66,val,0.6148648648648649,0.614424790895379
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,66,test,0.6911764705882353,0.6878688524590164
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,67,train,0.9395770392749244,0.9395770392749244
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,67,val,0.6486486486486487,0.6485844748858447
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,67,test,0.6838235294117647,0.6799299436265119
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,68,train,0.9290030211480362,0.9289989708342176
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,68,val,0.6216216216216216,0.6215525114155251
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,68,test,0.6691176470588235,0.6650429642603033
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,69,train,0.9335347432024169,0.9335341365461847
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,69,val,0.6418918918918919,0.641875542163174
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,69,test,0.6691176470588235,0.6660664593223113
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,70,train,0.9410876132930514,0.9410874788644656
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,70,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,70,test,0.6838235294117647,0.6817414965986395
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,71,train,0.9425981873111783,0.9425981873111783
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,71,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,71,test,0.6764705882352942,0.6730054644808743
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,72,train,0.9425981873111783,0.9425960915322618
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,72,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,72,test,0.6691176470588235,0.6660664593223113
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,73,train,0.9380664652567976,0.9380663239344382
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,73,val,0.6216216216216216,0.6209987195902689
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,73,test,0.6764705882352942,0.6747118938899761
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,74,train,0.9395770392749244,0.939576487769259
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,74,val,0.6216216216216216,0.6215525114155251
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,74,test,0.6617647058823529,0.6591107236268526
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,75,train,0.9486404833836858,0.94864001460387
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,75,val,0.6351351351351351,0.6351351351351351
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,75,test,0.6764705882352942,0.6730054644808743
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,76,train,0.9425981873111783,0.9425976633807959
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,76,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,76,test,0.6838235294117647,0.6817414965986395
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,77,train,0.9380664652567976,0.9380663239344382
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,77,val,0.6013513513513513,0.6004575611988103
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,77,test,0.6911764705882353,0.6887532693984306
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,78,train,0.9441087613293051,0.9441086337944931
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,78,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,78,test,0.7058823529411765,0.7042835398999783
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,79,train,0.945619335347432,0.945619335347432
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,79,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,79,test,0.6544117647058824,0.6512249686255251
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,80,train,0.9425981873111783,0.9425976633807959
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,80,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,80,test,0.6838235294117647,0.6809079500190975
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,81,train,0.9395770392749244,0.9395770392749244
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,81,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,81,test,0.6764705882352942,0.6730054644808743
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,82,train,0.945619335347432,0.945618838992333
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,82,val,0.6351351351351351,0.6348684210526316
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,82,test,0.6911764705882353,0.6887532693984306
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,83,train,0.9380664652567976,0.9380651933323445
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,83,val,0.6216216216216216,0.6215525114155251
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,83,test,0.6691176470588235,0.6660664593223113
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,84,train,0.945619335347432,0.945619335347432
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,84,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,84,test,0.6617647058823529,0.6581420765027323
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,85,train,0.9516616314199395,0.9516616314199395
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,85,val,0.6148648648648649,0.614424790895379
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,85,test,0.6838235294117647,0.6809079500190975
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,86,train,0.9441087613293051,0.9441086337944931
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,86,val,0.6148648648648649,0.6147065540077643
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,86,test,0.6544117647058824,0.6521360544217687
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,87,train,0.9441087613293051,0.9441086337944931
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,87,val,0.6148648648648649,0.614424790895379
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,87,test,0.6617647058823529,0.6581420765027323
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,88,train,0.945619335347432,0.945618838992333
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,88,val,0.6216216216216216,0.6216216216216216
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,88,test,0.6838235294117647,0.6799299436265119
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,89,train,0.9501510574018127,0.9501509436545478
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,89,val,0.6148648648648649,0.6147065540077643
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,89,test,0.6617647058823529,0.6581420765027323
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,90,train,0.9410876132930514,0.9410864034136935
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,90,val,0.6013513513513513,0.6013331507099484
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,90,test,0.6691176470588235,0.6650429642603033
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,91,train,0.9441087613293051,0.9441086337944931
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,91,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,91,test,0.6985294117647058,0.6957494407158836
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,92,train,0.9486404833836858,0.9486404833836858
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,92,val,0.6081081081081081,0.6080365296803653
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,92,test,0.6985294117647058,0.6937441643323996
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,93,train,0.9486404833836858,0.9486404833836858
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,93,val,0.6216216216216216,0.6215525114155251
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,93,test,0.6764705882352942,0.6707021791767555
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,94,train,0.947129909365559,0.9471297887245205
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,94,val,0.6013513513513513,0.6013331507099484
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,94,test,0.6911764705882353,0.6868421052631579
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,95,train,0.9501510574018127,0.9501509436545478
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,95,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,95,test,0.6838235294117647,0.6809079500190975
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,96,train,0.947129909365559,0.9471297887245205
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,96,val,0.6216216216216216,0.6215525114155251
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,96,test,0.6838235294117647,0.6799299436265119
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,97,train,0.9486404833836858,0.94864001460387
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,97,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,97,test,0.6691176470588235,0.6669387755102041
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,98,train,0.945619335347432,0.945619335347432
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,98,val,0.5945945945945946,0.5939271995610024
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,98,test,0.6838235294117647,0.6817414965986395
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,99,train,0.9410876132930514,0.9410864034136935
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,99,val,0.6216216216216216,0.6216216216216216
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,99,test,0.7132352941176471,0.7105909314126699
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,100,train,0.9441087613293051,0.9441086337944931
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,100,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,100,test,0.6544117647058824,0.6521360544217687
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,101,train,0.947129909365559,0.9471297887245205
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,101,val,0.6081081081081081,0.6080365296803653
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,101,test,0.6691176470588235,0.6638655462184875
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,102,train,0.947129909365559,0.9471288235763916
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,102,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,102,test,0.6838235294117647,0.6809079500190975
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,103,train,0.9501510574018127,0.9501509436545478
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,103,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,103,test,0.6911764705882353,0.6887532693984306
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,104,train,0.9531722054380665,0.9531720985845753
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,104,val,0.6351351351351351,0.6348684210526316
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,104,test,0.7058823529411765,0.7035745422842197
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,105,train,0.945619335347432,0.945619335347432
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,105,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,105,test,0.6911764705882353,0.6887532693984306
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,106,train,0.947129909365559,0.9471297887245205
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,106,val,0.6081081081081081,0.6080365296803653
