source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,188,test,0.7058823529411765,0.6993810786914235
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,189,train,0.9546827794561934,0.9546823658269441
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,189,val,0.6081081081081081,0.6080365296803653
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,189,test,0.6544117647058824,0.6489262371615312
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,190,train,0.9486404833836858,0.94864001460387
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,190,val,0.6148648648648649,0.6148472811943569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,190,test,0.7132352941176471,0.7086834733893558
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,191,train,0.959214501510574,0.9592144084446301
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,191,val,0.6013513513513513,0.6011874857273349
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,191,test,0.6911764705882353,0.6843501326259946
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,192,train,0.9531722054380665,0.9531720985845753
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,192,val,0.6148648648648649,0.6147065540077643
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,192,test,0.6838235294117647,0.6809079500190975
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,193,train,0.9622356495468278,0.9622355633746574
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,193,val,0.6148648648648649,0.6148472811943569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,193,test,0.7205882352941176,0.7175956284153006
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,194,train,0.9546827794561934,0.9546823658269441
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,194,val,0.6081081081081081,0.6080365296803653
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,194,test,0.6985294117647058,0.6925282602701958
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,195,train,0.9622356495468278,0.9622355633746574
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,195,val,0.6148648648648649,0.6147065540077643
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,195,test,0.6911764705882353,0.6868421052631579
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,196,train,0.9546827794561934,0.9546823658269441
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,196,val,0.6418918918918919,0.6414827003062298
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,196,test,0.7058823529411765,0.7027322404371584
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,197,train,0.959214501510574,0.9592144084446301
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,197,val,0.6148648648648649,0.6147065540077643
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,197,test,0.7205882352941176,0.7183958151700087
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,198,train,0.959214501510574,0.9592144084446301
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,198,val,0.6148648648648649,0.6147065540077643
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,198,test,0.7132352941176471,0.7097039023589294
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,199,train,0.9531722054380665,0.9531720985845753
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,199,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,199,test,0.6911764705882353,0.6856702619414483
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,200,train,0.959214501510574,0.9592136639017879
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,200,val,0.6148648648648649,0.6147065540077643
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,200,test,0.7058823529411765,0.7006383447061413
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,1,train,0.6993957703927492,0.6990324754691979
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,1,val,0.49324324324324326,0.4930349394839004
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,1,test,0.5147058823529411,0.5146009085009734
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,2,train,0.7643504531722054,0.7643483023001095
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,2,val,0.5067567567567568,0.5065540077643298
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,2,test,0.4485294117647059,0.44344409887051894
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,3,train,0.7930513595166163,0.7930395532827194
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,3,val,0.5878378378378378,0.5873668814845285
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,3,test,0.47794117647058826,0.47450340136054425
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,4,train,0.8308157099697885,0.8308157099697885
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,4,val,0.6013513513513513,0.6011874857273349
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,4,test,0.5,0.4929824561403509
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,5,train,0.8595166163141994,0.8595009071303872
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,5,val,0.6013513513513513,0.5998716950006873
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,5,test,0.5147058823529411,0.5146009085009734
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,6,train,0.8625377643504532,0.8625299222534851
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,6,val,0.5878378378378378,0.5855483634026535
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,6,test,0.5514705882352942,0.5514463368477966
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,7,train,0.8625377643504532,0.8625349412986183
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,7,val,0.5675675675675675,0.5663003663003663
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,7,test,0.5514705882352942,0.5508635157814954
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,8,train,0.8746223564954683,0.8746152038136183
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,8,val,0.6148648648648649,0.6140013726835964
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,8,test,0.5294117647058824,0.5294117647058824
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,9,train,0.8746223564954683,0.8746220704038628
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,9,val,0.6216216216216216,0.6213450292397661
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,9,test,0.5441176470588235,0.5440190352584902
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,10,train,0.879154078549849,0.8791529755385177
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,10,val,0.6486486486486487,0.6470372408732343
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,10,test,0.5147058823529411,0.5142857142857142
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,11,train,0.8972809667673716,0.8972472038347409
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,11,val,0.5675675675675675,0.5674885844748858
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,11,test,0.47058823529411764,0.4677103718199609
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,12,train,0.8595166163141994,0.8594444533228012
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,12,val,0.5675675675675675,0.5672514619883041
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,12,test,0.5147058823529411,0.513759479956663
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,13,train,0.851963746223565,0.8519299591002045
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,13,val,0.5878378378378378,0.5876684174469058
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,13,test,0.5073529411764706,0.5066861566780358
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,14,train,0.8610271903323263,0.8610221163412652
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,14,val,0.6081081081081081,0.6074629595756356
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,14,test,0.5294117647058824,0.5277777777777778
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,15,train,0.879154078549849,0.8791364279519832
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,15,val,0.6148648648648649,0.614424790895379
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,15,test,0.5441176470588235,0.5425347222222222
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,16,train,0.8700906344410876,0.8700858913624872
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,16,val,0.6283783783783784,0.6279537456008044
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,16,test,0.5735294117647058,0.5701830863121186
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,17,train,0.879154078549849,0.8791529755385177
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,17,val,0.6081081081081081,0.6078216374269005
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,17,test,0.5588235294117647,0.5572916666666667
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,18,train,0.8836858006042296,0.8836855351939449
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,18,val,0.6418918918918919,0.641875542163174
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,18,test,0.5588235294117647,0.5526315789473684
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,19,train,0.8882175226586103,0.8882134414049307
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,19,val,0.6418918918918919,0.641744690568623
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,19,test,0.5441176470588235,0.537719298245614
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,20,train,0.8836858006042296,0.8836834118680617
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,20,val,0.6486486486486487,0.6486486486486487
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,20,test,0.5661764705882353,0.5592903828197946
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,21,train,0.8731117824773413,0.8731106243154436
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,21,val,0.6554054054054054,0.6553896726475825
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,21,test,0.5588235294117647,0.550957517059212
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,22,train,0.8882175226586103,0.8882083394187235
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,22,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,22,test,0.5514705882352942,0.5459471293306333
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,23,train,0.8882175226586103,0.8882165023731289
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,23,val,0.6418918918918919,0.641875542163174
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,23,test,0.5441176470588235,0.5392349726775956
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,24,train,0.8821752265861027,0.8821752265861027
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,24,val,0.6554054054054054,0.6553896726475825
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,24,test,0.5514705882352942,0.5459471293306333
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,25,train,0.8942598187311178,0.894258853596203
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,25,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,25,test,0.5514705882352942,0.547334533748022
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,26,train,0.8912386706948641,0.891234699745338
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,26,val,0.6486486486486487,0.6485844748858447
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,26,test,0.5661764705882353,0.5633197278911565
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,27,train,0.8912386706948641,0.891234699745338
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,27,val,0.6351351351351351,0.6351351351351351
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,27,test,0.5514705882352942,0.547334533748022
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,28,train,0.8867069486404834,0.8867066901239723
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,28,val,0.6554054054054054,0.6553896726475825
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,28,test,0.5441176470588235,0.5392349726775956
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,29,train,0.8897280966767371,0.8897258320307597
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,29,val,0.6554054054054054,0.6553896726475825
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,29,test,0.5661764705882353,0.5633197278911565
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,30,train,0.8927492447129909,0.8927489999840271
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,30,val,0.6351351351351351,0.6351351351351351
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,30,test,0.5735294117647058,0.5689617486338798
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,31,train,0.8972809667673716,0.8972800292077401
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,31,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,31,test,0.5808823529411765,0.5770175151415944
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,32,train,0.9018126888217523,0.9018124647741094
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,32,val,0.6486486486486487,0.6486486486486487
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,32,test,0.5882352941176471,0.5808936825885979
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,33,train,0.904833836858006,0.9048284077139512
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,33,val,0.6756756756756757,0.6754385964912281
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,33,test,0.5882352941176471,0.579133510167993
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,34,train,0.9033232628398792,0.9033223804308141
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,34,val,0.668918918918919,0.668903803131991
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,34,test,0.5735294117647058,0.5659255998239049
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,35,train,0.8942598187311178,0.8942598187311178
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,35,val,0.668918918918919,0.668903803131991
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,35,test,0.6102941176470589,0.6054950467954683
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,36,train,0.9033232628398792,0.9033232628398792
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,36,val,0.6824324324324325,0.6824179336163996
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,36,test,0.5955882352941176,0.5918590058383806
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,37,train,0.904833836858006,0.9048336197041367
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,37,val,0.6824324324324325,0.6824179336163996
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,37,test,0.5955882352941176,0.5918590058383806
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,38,train,0.8957703927492447,0.8957587375483518
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,38,val,0.6554054054054054,0.6552637588490523
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,38,test,0.6029411764705882,0.5973684210526315
