source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,188,val,0.6949152542372882,0.6945642795513374
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,188,test,0.7045454545454546,0.691644204851752
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,189,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,189,val,0.6864406779661016,0.6862378727991376
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,189,test,0.7045454545454546,0.691644204851752
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,190,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,190,val,0.6864406779661016,0.6862378727991376
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,190,test,0.75,0.7435082140964494
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,191,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,191,val,0.7033898305084746,0.7031979877829679
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,191,test,0.75,0.7390835579514825
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,192,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,192,val,0.6949152542372882,0.6948275862068966
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,192,test,0.7272727272727273,0.717948717948718
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,193,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,193,val,0.7033898305084746,0.7028563205986043
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,193,test,0.7045454545454546,0.691644204851752
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,194,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,194,val,0.6864406779661016,0.6862378727991376
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,194,test,0.7045454545454546,0.6968733439321675
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,195,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,195,val,0.7033898305084746,0.7033685268979386
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,195,test,0.7272727272727273,0.7221052631578948
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,196,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,196,val,0.711864406779661,0.7115329306873741
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,196,test,0.6590909090909091,0.6363636363636364
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,197,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,197,val,0.711864406779661,0.7117816091954023
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,197,test,0.6590909090909091,0.6442048517520216
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,198,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,198,val,0.7033898305084746,0.7031979877829679
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,198,test,0.7727272727272727,0.7684210526315789
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,199,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,199,val,0.6864406779661016,0.6853333333333333
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,199,test,0.75,0.7467294610151753
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,200,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,200,val,0.7372881355932204,0.7371182177506288
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,200,test,0.75,0.7435082140964494
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,1,train,0.8288888888888889,0.8288204170557112
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,1,val,0.5338983050847458,0.533864827982475
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,1,test,0.5,0.44367816091954027
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,2,train,0.9977777777777778,0.9977777668037867
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,2,val,0.4745762711864407,0.4732142857142857
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,2,test,0.5909090909090909,0.5686274509803921
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,3,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,3,val,0.5084745762711864,0.5083333333333333
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,3,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,4,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,4,val,0.6186440677966102,0.6186166774402069
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,4,test,0.7045454545454546,0.7031655422937209
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,5,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,5,val,0.6610169491525424,0.6574746008708272
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,5,test,0.8636363636363636,0.8610526315789473
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,6,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,6,val,0.6864406779661016,0.6864181570063923
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,6,test,0.8636363636363636,0.8610526315789473
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,7,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,7,val,0.6779661016949152,0.67713133640553
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,7,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,8,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,8,val,0.6864406779661016,0.6864181570063923
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,8,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,9,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,9,val,0.7033898305084746,0.7033685268979386
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,9,test,0.8409090909090909,0.8388278388278387
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,10,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,10,val,0.6779661016949152,0.6778735632183908
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,10,test,0.9090909090909091,0.9083333333333333
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,11,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,11,val,0.6864406779661016,0.6858766817756674
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,11,test,0.8863636363636364,0.8848770277341707
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,12,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,12,val,0.7288135593220338,0.728735632183908
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,12,test,0.9090909090909091,0.9083333333333333
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,13,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,13,val,0.7542372881355932,0.7542196365725777
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,13,test,0.8636363636363636,0.8610526315789473
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,14,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,14,val,0.7542372881355932,0.753795237067415
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,14,test,0.7954545454545454,0.786522911051213
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,15,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,15,val,0.711864406779661,0.7105339105339106
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,15,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,16,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,16,val,0.7288135593220338,0.7285015818234111
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,16,test,0.8636363636363636,0.8625
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,17,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,17,val,0.711864406779661,0.7115329306873741
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,17,test,0.8636363636363636,0.8625
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,18,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,18,val,0.7288135593220338,0.7275613275613275
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,18,test,0.7727272727272727,0.7649572649572649
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,19,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,19,val,0.7203389830508474,0.7198359594215411
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,19,test,0.8181818181818182,0.811965811965812
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,20,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,20,val,0.7288135593220338,0.728110599078341
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,20,test,0.75,0.7333333333333334
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,21,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,21,val,0.711864406779661,0.7111175115207373
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,21,test,0.8181818181818182,0.811965811965812
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,22,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,22,val,0.7033898305084746,0.7028563205986043
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,22,test,0.8409090909090909,0.8367779544250133
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,23,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,23,val,0.711864406779661,0.7115329306873741
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,23,test,0.7727272727272727,0.7603485838779956
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,24,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,24,val,0.7033898305084746,0.7028563205986043
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,24,test,0.8181818181818182,0.811965811965812
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,25,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,25,val,0.7288135593220338,0.7285015818234111
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,25,test,0.8636363636363636,0.8610526315789473
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,26,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,26,val,0.7203389830508474,0.7198359594215411
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,26,test,0.8409090909090909,0.8367779544250133
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,27,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,27,val,0.711864406779661,0.7105339105339106
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,27,test,0.8181818181818182,0.811965811965812
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,28,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,28,val,0.7033898305084746,0.7028563205986043
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,28,test,0.8409090909090909,0.8367779544250133
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,29,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,29,val,0.7033898305084746,0.7023423423423423
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,29,test,0.7954545454545454,0.786522911051213
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,30,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,30,val,0.7033898305084746,0.7028563205986043
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,30,test,0.8409090909090909,0.8367779544250133
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,31,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,31,val,0.7372881355932204,0.736815598244478
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,31,test,0.8409090909090909,0.8367779544250133
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,32,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,32,val,0.7542372881355932,0.753795237067415
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,32,test,0.8409090909090909,0.8367779544250133
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,33,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,33,val,0.711864406779661,0.7111175115207373
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,33,test,0.8181818181818182,0.811965811965812
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,34,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,34,val,0.7203389830508474,0.7198359594215411
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,34,test,0.8181818181818182,0.811965811965812
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,35,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,35,val,0.7288135593220338,0.7285015818234111
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,35,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,36,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,36,val,0.7372881355932204,0.736815598244478
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,36,test,0.8181818181818182,0.811965811965812
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,37,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,37,val,0.7288135593220338,0.7285015818234111
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,37,test,0.8181818181818182,0.811965811965812
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,38,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,38,val,0.7203389830508474,0.7198359594215411
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,38,test,0.8636363636363636,0.8610526315789473
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,39,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,39,val,0.7542372881355932,0.753795237067415
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,39,test,0.8181818181818182,0.811965811965812
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,40,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,40,val,0.7627118644067796,0.7620967741935484
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,40,test,0.8409090909090909,0.8367779544250133
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,41,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,41,val,0.7372881355932204,0.736815598244478
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,41,test,0.8181818181818182,0.811965811965812
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,42,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,42,val,0.7288135593220338,0.728110599078341
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,42,test,0.8409090909090909,0.8367779544250133
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,43,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,43,val,0.7203389830508474,0.7198359594215411
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,43,test,0.8181818181818182,0.811965811965812
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,44,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,44,val,0.7711864406779662,0.7710384477182897
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,44,test,0.8636363636363636,0.8610526315789473
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,45,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,45,val,0.7711864406779662,0.7710384477182897
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,45,test,0.8636363636363636,0.8610526315789473
